"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Gestión de usuarios","5","0","","0"
"1","","0","Gestión de transacciones","4","0","","0"
"0","","0","Gestión de cuentas","6","0","","0"
"3","","0","Gestión de monedas","3","0","","0"
